,TotalCases,CasesChanged,TotalDeaths,DeathsChanged,Day
2/17/20,73258,2034,1868,98,27
2/16/20,71224,2194,1770,104,26
2/15/20,69030,2145,1666,143,25
2/14/20,66885,6517,1523,152,24
2/13/20,60368,15147,1371,253,23
2/12/20,45221,419,1118,5,22
2/11/20,44802,2040,1113,100,21
2/10/20,42762,2612,1013,107,20
2/9/20,40150,3030,906,100,19
2/8/20,37120,2729,806,87,18
2/7/20,34391,3597,719,85,17
2/6/20,30794,3159,634,70,16
2/5/20,27635,3743,564,72,15
2/4/20,23892,4011,492,66,14
2/3/20,19881,3094,426,64,13
2/2/20,16787,4749,362,103,12
2/1/20,12038,2111,259,46,11
1/31/20,9927,1693,213,42,10
1/30/20,8234,2068,171,38,9
1/29/20,6166,588,133,2,8
1/28/20,5578,2651,131,49,7
1/27/20,2927,809,82,26,6
1/26/20,2118,684,56,14,5
1/25/20,1434,493,42,16,4
1/24/20,941,287,26,8,3
1/23/20,654,99,18,1,2
1/22/20,555,17,NA,NA,1
